City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,Katobu,-4.9408,122.5276,83.52,66,68,2.48,ID,2021-04-15 01:07:31
57,Castro,-24.7911,-50.0119,54.5,95,100,6.13,BR,2021-04-15 01:07:31
58,Hilo,19.7297,-155.09,80.6,54,20,12.66,US,2021-04-15 01:07:31
59,Hermanus,-34.4187,19.2345,63.0,91,84,3.0,ZA,2021-04-15 01:07:32
60,Flinders,-34.5833,150.8552,73.0,45,0,5.01,AU,2021-04-15 01:07:32
61,Longyearbyen,78.2186,15.6401,6.8,61,40,16.11,SJ,2021-04-15 01:07:32
62,Angoche,-16.2325,39.9086,74.32,81,45,7.85,MZ,2021-04-15 01:07:33
63,Hamilton,39.1834,-84.5333,55.99,71,1,5.75,US,2021-04-15 01:07:33
64,Tiksi,71.6872,128.8694,11.55,91,55,1.39,RU,2021-04-15 01:07:33
65,Hobyo,5.3505,48.5268,81.28,68,96,10.38,SO,2021-04-15 01:07:34
66,East London,-33.0153,27.9116,68.16,82,8,6.6,ZA,2021-04-15 01:07:34
67,Mataura,-46.1927,168.8643,60.01,78,35,3.0,NZ,2021-04-15 01:06:52
68,Qurayyat,31.3318,37.3428,59.0,31,0,6.91,SA,2021-04-15 01:07:34
69,Ngunguru,-35.6167,174.5,69.01,72,37,5.01,NZ,2021-04-15 01:07:35
70,Dunedin,-45.8742,170.5036,64.0,62,48,7.0,NZ,2021-04-15 01:06:03
71,Nakamura,32.9833,132.9333,58.28,46,100,2.75,JP,2021-04-15 01:07:35
72,Georgetown,5.4112,100.3354,80.6,94,20,2.3,MY,2021-04-15 01:02:43
73,Sao Filipe,14.8961,-24.4956,76.66,57,76,14.88,CV,2021-04-15 01:07:36
74,Asau,46.4333,26.4,39.99,65,100,3.62,RO,2021-04-15 01:07:36
75,Esperance,-33.8667,121.9,59.0,100,75,11.5,AU,2021-04-15 01:07:36
76,Ajdabiya,30.7554,20.2263,61.7,71,100,12.1,LY,2021-04-15 01:07:36
77,Severo-Kurilsk,50.6789,156.125,39.11,92,100,23.22,RU,2021-04-15 01:07:37
78,La Rioja,42.25,-2.5,39.2,81,0,5.75,ES,2021-04-15 01:07:37
79,Jaru,-10.4389,-62.4664,73.4,92,99,1.97,BR,2021-04-15 01:07:37
80,Nouadhibou,20.931,-17.0347,66.2,94,75,18.41,MR,2021-04-15 01:07:38
81,Mangla,31.8931,72.3817,74.71,43,100,7.52,PK,2021-04-15 01:07:38
82,Kapaa,22.0752,-159.319,78.8,57,40,17.27,US,2021-04-15 01:04:37
83,Quatre Cocos,-20.2078,57.7625,77.0,83,40,6.91,MU,2021-04-15 01:07:38
84,Bethel,41.3712,-73.414,64.4,52,90,5.75,US,2021-04-15 01:07:39
85,Hasaki,35.7333,140.8333,51.8,40,20,16.11,JP,2021-04-15 01:07:39
86,Grand Gaube,-20.0064,57.6608,75.0,88,99,3.0,MU,2021-04-15 01:05:01
87,Vaini,-21.2,-175.2,80.6,74,20,8.05,TO,2021-04-15 01:07:39
88,La Reforma,25.0833,-108.05,82.0,62,0,1.99,MX,2021-04-15 01:07:40
89,Faanui,-16.4833,-151.75,82.0,72,100,11.48,PF,2021-04-15 01:07:40
90,Yellowknife,62.456,-114.3525,42.8,36,1,4.61,CA,2021-04-15 01:07:40
91,Puerto Colombia,10.9878,-74.9547,80.6,89,40,14.97,CO,2021-04-15 01:04:45
92,Kruisfontein,-34.0033,24.7314,57.99,97,1,1.01,ZA,2021-04-15 01:07:41
93,Tezu,27.9167,96.1667,81.54,28,100,1.74,IN,2021-04-15 01:07:41
94,Mount Isa,-20.7333,139.5,89.6,29,0,9.22,AU,2021-04-15 01:07:41
95,Sisimiut,66.9395,-53.6735,8.51,86,38,19.42,GL,2021-04-15 01:07:42
96,Hithadhoo,-0.6,73.0833,82.06,63,22,1.5,MV,2021-04-15 01:07:42
97,San Quintin,30.4833,-115.95,58.37,65,60,16.96,MX,2021-04-15 01:05:25
98,Xai-Xai,-25.0519,33.6442,66.34,92,0,3.49,MZ,2021-04-15 01:05:43
99,Sayyan,15.1718,44.3244,58.14,60,1,2.73,YE,2021-04-15 01:07:43
100,Berlevag,70.8578,29.0864,31.64,71,91,19.69,NO,2021-04-15 01:07:43
101,Leh,34.1667,77.5833,32.58,68,100,0.29,IN,2021-04-15 01:07:43
102,Moba,33.2288,105.0179,48.78,62,100,4.94,CN,2021-04-15 01:07:44
103,Sitka,57.0531,-135.33,42.8,81,90,3.44,US,2021-04-15 01:04:36
104,Buala,-8.145,159.5921,85.01,67,53,2.24,SB,2021-04-15 01:07:44
105,Tandil,-37.3217,-59.1332,60.01,61,0,1.01,AR,2021-04-15 01:07:44
106,Port Shepstone,-30.7414,30.455,70.61,82,23,8.59,ZA,2021-04-15 01:07:45
107,Puerto Quijarro,-17.7833,-57.7667,77.63,50,19,1.59,BO,2021-04-15 01:07:45
108,Mackenzie,55.2999,-123.1698,59.0,29,1,6.91,CA,2021-04-15 01:07:45
109,Guanica,17.9716,-66.908,78.01,74,100,1.99,PR,2021-04-15 01:07:46
110,Puerto Del Rosario,28.5004,-13.8627,68.0,73,40,4.61,ES,2021-04-15 01:07:46
111,Port Blair,11.6667,92.75,82.24,73,100,1.54,IN,2021-04-15 01:07:46
112,Upernavik,72.7868,-56.1549,-11.52,100,95,3.56,GL,2021-04-15 01:07:47
113,Guerrero Negro,27.9769,-114.0611,60.55,67,46,18.75,MX,2021-04-15 01:07:47
114,West Bay,19.3667,-81.4167,80.6,61,20,8.05,KY,2021-04-15 01:07:47
115,Thunder Bay,48.4001,-89.3168,39.2,70,75,6.91,CA,2021-04-15 01:07:47
116,Roebourne,-20.7833,117.1333,81.48,57,56,18.14,AU,2021-04-15 01:07:48
117,Kodiak,57.79,-152.4072,42.8,70,90,3.44,US,2021-04-15 01:07:48
118,Port Alfred,-33.5906,26.891,67.87,79,71,7.2,ZA,2021-04-15 01:07:48
119,Muros,42.7762,-9.0603,54.0,71,16,3.0,ES,2021-04-15 01:07:49
120,Takoradi,4.8845,-1.7554,79.93,85,100,7.27,GH,2021-04-15 01:07:15
121,Yerbogachen,61.2767,108.0108,25.34,74,42,5.68,RU,2021-04-15 01:07:49
122,Saurimo,-9.6608,20.3916,62.08,97,86,3.31,AO,2021-04-15 01:07:49
123,Codrington,-38.2667,141.9667,60.62,68,100,18.84,AU,2021-04-15 01:07:50
124,Cape Town,-33.9258,18.4232,62.01,88,0,6.91,ZA,2021-04-15 01:07:50
125,Durango,24.8333,-104.8333,76.57,9,0,18.7,MX,2021-04-15 01:06:28
126,Arraial Do Cabo,-22.9661,-42.0278,74.7,61,99,6.55,BR,2021-04-15 01:07:50
127,Punta Gorda,26.9298,-82.0454,77.0,65,1,4.61,US,2021-04-15 01:07:51
128,Aliaga,15.5167,120.8667,86.0,66,75,4.61,PH,2021-04-15 01:07:51
129,Atuona,-9.8,-139.0333,80.83,73,13,19.8,PF,2021-04-15 01:07:51
130,Ilulissat,69.2167,-51.1,15.8,57,75,18.41,GL,2021-04-15 01:07:52
131,Egvekinot,66.3167,-179.1667,14.05,76,14,1.59,RU,2021-04-15 01:07:52
132,Kavieng,-2.5744,150.7967,84.43,66,98,5.88,PG,2021-04-15 01:07:52
133,Saint-Philippe,-21.3585,55.7679,75.2,78,75,9.22,RE,2021-04-15 01:07:53
134,Port Lincoln,-34.7333,135.8667,65.93,49,31,8.81,AU,2021-04-15 01:07:53
135,Mandera,3.9366,41.867,82.83,61,100,15.5,KE,2021-04-15 01:07:53
136,Rio Grande,-32.035,-52.0986,67.93,72,11,15.12,BR,2021-04-15 01:07:54
137,Hualmay,-11.0964,-77.6139,67.3,83,97,7.23,PE,2021-04-15 01:04:25
138,Mao,39.8885,4.2658,51.8,82,0,3.44,ES,2021-04-15 01:07:54
139,Port Elizabeth,-33.918,25.5701,59.0,100,40,4.61,ZA,2021-04-15 01:07:54
140,Idil,37.3411,41.8895,47.82,53,26,7.45,TR,2021-04-15 01:07:55
141,Aklavik,68.2191,-135.0107,44.6,42,100,8.05,CA,2021-04-15 01:07:55
142,Antonina,-25.4286,-48.7119,59.0,100,75,5.75,BR,2021-04-15 01:07:55
143,Johi,26.6921,67.6133,81.32,44,5,7.29,PK,2021-04-15 01:07:56
144,Lagoa,39.05,-27.9833,60.69,88,74,10.74,PT,2021-04-15 01:07:56
145,Damphu,27.0721,90.1096,69.57,40,73,3.2,BT,2021-04-15 01:07:56
146,Carnarvon,-24.8667,113.6333,77.07,43,0,20.04,AU,2021-04-15 01:07:57
147,Camacha,33.0833,-16.3333,62.6,82,40,11.5,PT,2021-04-15 01:07:57
148,Khandyga,62.6667,135.6,13.84,79,6,1.72,RU,2021-04-15 01:03:25
149,Ullapool,57.8987,-5.1604,37.0,58,31,4.0,GB,2021-04-15 01:07:57
150,Leningradskiy,69.3833,178.4167,13.55,87,98,5.5,RU,2021-04-15 01:07:58
151,Black River,18.0264,-77.8487,80.6,39,20,8.05,JM,2021-04-15 01:07:58
152,Turayf,31.6725,38.6637,53.6,37,0,9.22,SA,2021-04-15 01:07:58
153,Saint George,37.1041,-113.5841,71.01,13,1,12.66,US,2021-04-15 01:07:59
154,Bambous Virieux,-20.3428,57.7575,77.0,83,40,6.91,MU,2021-04-15 01:07:59
155,Port Lavaca,28.615,-96.6261,78.8,83,1,9.22,US,2021-04-15 01:07:20
156,Dikson,73.5069,80.5464,-17.0,100,100,6.51,RU,2021-04-15 01:07:59
157,Rusape,-18.5278,32.1284,52.29,91,0,1.16,ZW,2021-04-15 01:08:00
158,Jaffna,9.6685,80.0074,81.1,79,100,7.23,LK,2021-04-15 01:08:00
159,Korla,41.7597,86.1469,56.91,28,8,7.4,CN,2021-04-15 01:08:00
160,Touros,-5.1989,-35.4608,78.8,89,0,4.61,BR,2021-04-15 01:08:00
161,Rorvik,64.8621,11.2373,40.01,84,100,18.21,NO,2021-04-15 01:08:01
162,Tessalit,20.1986,1.0114,87.33,8,6,7.02,ML,2021-04-15 01:08:01
163,Gravdal,68.1214,13.5031,40.23,83,100,27.13,NO,2021-04-15 01:08:01
164,Port Hardy,50.6996,-127.4199,53.6,66,20,11.5,CA,2021-04-15 01:08:02
165,Vardo,70.3705,31.1107,33.17,73,38,25.93,NO,2021-04-15 01:03:09
166,Bengkulu,-3.8004,102.2655,78.33,79,99,3.56,ID,2021-04-15 01:08:02
167,Colares,38.7992,-9.4469,61.0,91,100,5.01,PT,2021-04-15 01:08:02
168,Cabo San Lucas,22.8909,-109.9124,84.2,37,1,5.75,MX,2021-04-15 01:05:05
169,Bubaque,11.2833,-15.8333,77.45,80,98,14.54,GW,2021-04-15 01:05:06
170,Baykit,61.67,96.37,21.92,89,96,4.23,RU,2021-04-15 01:08:03
171,Dungarpur,23.8333,73.7167,77.92,26,0,2.37,IN,2021-04-15 01:08:03
172,Martil,35.6166,-5.2752,59.0,88,100,12.66,MA,2021-04-15 01:08:04
173,Souillac,-20.5167,57.5167,77.0,83,40,6.91,MU,2021-04-15 01:03:24
174,Ponta Do Sol,32.6667,-17.1,62.6,77,20,5.75,PT,2021-04-15 01:08:04
175,Padang,-0.9492,100.3543,79.2,84,97,2.33,ID,2021-04-15 01:08:04
176,Hasilpur,29.7122,72.5553,75.38,38,93,10.49,PK,2021-04-15 01:08:05
177,Ancud,-41.8697,-73.8203,50.0,100,90,3.44,CL,2021-04-15 01:08:05
178,California City,35.1258,-117.9859,63.0,44,1,23.02,US,2021-04-15 01:05:18
179,Thompson,55.7435,-97.8558,39.2,20,40,4.61,CA,2021-04-15 01:07:13
180,Banda Aceh,5.5577,95.3222,81.19,77,60,6.35,ID,2021-04-15 01:08:06
181,Khovu-Aksy,51.1333,93.6,34.74,60,74,6.93,RU,2021-04-15 01:08:06
182,Khani,41.9563,42.9566,44.6,87,0,5.75,GE,2021-04-15 01:08:06
183,Port-Gentil,-0.7193,8.7815,81.32,78,100,3.47,GA,2021-04-15 01:08:06
184,Gornopravdinsk,60.05,69.9,41.97,94,18,8.12,RU,2021-04-15 01:08:07
185,Purmerend,52.505,4.9597,39.99,90,100,6.8,NL,2021-04-15 01:08:07
186,Nanortalik,60.1432,-45.2371,32.77,90,51,14.16,GL,2021-04-15 01:08:07
187,Bull Savanna,17.8868,-77.5902,74.01,63,21,2.8,JM,2021-04-15 01:08:08
188,Along,28.1667,94.7667,70.36,63,100,1.9,IN,2021-04-15 01:08:08
189,Shahrud,36.4182,54.9763,58.73,46,100,3.74,IR,2021-04-15 01:08:08
190,Bredasdorp,-34.5322,20.0403,51.8,93,100,2.3,ZA,2021-04-15 01:08:09
191,Marsabit,2.3284,37.9899,67.08,71,70,10.42,KE,2021-04-15 01:08:09
192,Mar Del Plata,-38.0023,-57.5575,66.0,77,0,6.91,AR,2021-04-15 01:08:09
193,New Norfolk,-42.7826,147.0587,55.99,54,20,23.02,AU,2021-04-15 01:08:09
194,Maltahohe,-24.8333,16.9833,61.97,31,0,8.52,NA,2021-04-15 01:08:10
195,Vila Franca Do Campo,37.7167,-25.4333,59.0,82,20,5.75,PT,2021-04-15 01:08:10
196,Nanakuli,21.3906,-158.1547,82.4,47,20,12.66,US,2021-04-15 01:08:10
197,San Alejandro,15.5497,120.8601,86.0,66,75,4.61,PH,2021-04-15 01:08:11
198,Young,-32.6833,-57.6333,64.74,77,57,6.58,UY,2021-04-15 01:08:11
199,Morro Bay,35.3658,-120.8499,59.0,80,47,4.0,US,2021-04-15 01:08:11
200,Turka,49.1541,23.0297,33.01,87,100,3.31,UA,2021-04-15 01:08:12
201,Jackson,42.4165,-122.8345,68.0,15,1,5.75,US,2021-04-15 01:05:43
202,Piney Green,34.716,-77.3202,68.0,83,1,10.36,US,2021-04-15 01:08:12
203,Cherskiy,68.75,161.3,16.7,64,0,4.16,RU,2021-04-15 01:08:12
204,Salalah,17.0151,54.0924,77.0,78,20,4.61,OM,2021-04-15 01:08:13
205,Kahului,20.8947,-156.47,80.6,50,40,17.27,US,2021-04-15 01:08:13
206,Mount Gambier,-37.8333,140.7667,60.8,63,90,16.11,AU,2021-04-15 01:08:13
207,Zhigansk,66.7697,123.3711,20.97,91,100,9.1,RU,2021-04-15 01:08:14
208,Huarmey,-10.0681,-78.1522,68.34,83,69,6.17,PE,2021-04-15 01:08:14
209,Atasu,48.6814,71.6433,42.31,58,0,9.13,KZ,2021-04-15 01:05:37
210,Batagay,67.6333,134.6333,10.98,83,74,0.94,RU,2021-04-15 01:08:14
211,Deputatskiy,69.3,139.9,-2.11,95,99,4.25,RU,2021-04-15 01:08:15
212,Presidencia Roque Saenz Pena,-26.7852,-60.4388,75.0,73,84,1.01,AR,2021-04-15 01:07:43
213,Ndele,8.4109,20.6473,74.53,28,14,3.31,CF,2021-04-15 01:08:15
214,Saint-Pierre,-21.3393,55.4781,75.2,78,75,9.22,RE,2021-04-15 01:08:15
215,Ndioum,16.5129,-14.6471,91.4,22,0,2.3,SN,2021-04-15 01:08:16
216,San Joaquin,37.9333,-121.3011,75.0,28,1,9.22,US,2021-04-15 01:08:16
217,Khatanga,71.9667,102.5,-9.18,96,28,9.24,RU,2021-04-15 01:08:16
218,Ko Samui,9.5357,99.9357,82.4,83,20,2.39,TH,2021-04-15 01:08:17
219,Vostok,46.4856,135.8833,32.18,34,3,12.37,RU,2021-04-15 01:08:17
220,Ambulu,-8.345,113.6058,80.55,76,11,1.9,ID,2021-04-15 01:08:17
221,Mehamn,71.0357,27.8492,29.46,75,99,15.39,NO,2021-04-15 01:08:18
222,Halmstad,56.6745,12.8568,35.6,69,40,4.61,SE,2021-04-15 01:08:18
223,La Ronge,55.1001,-105.2842,44.6,33,100,2.3,CA,2021-04-15 01:08:18
224,Lulea,65.5842,22.1547,30.2,64,14,2.3,SE,2021-04-15 01:08:19
225,Fairbanks,64.8378,-147.7164,48.2,46,90,4.61,US,2021-04-15 01:03:27
226,Ribeira Grande,38.5167,-28.7,61.68,89,15,7.23,PT,2021-04-15 01:08:19
227,Bathsheba,13.2167,-59.5167,78.8,69,40,9.22,BB,2021-04-15 01:08:19
228,Killybegs,54.6333,-8.45,43.0,84,23,5.01,IE,2021-04-15 01:08:19
229,Chapais,49.7834,-74.8492,51.8,35,1,5.75,CA,2021-04-15 01:04:17
230,Maceio,-9.6658,-35.7353,73.4,100,75,3.44,BR,2021-04-15 01:03:51
231,Mukhen,48.1,136.1,34.97,37,5,11.61,RU,2021-04-15 01:08:20
232,Road Town,18.4167,-64.6167,78.8,78,40,9.22,VG,2021-04-15 01:04:19
233,Sawakin,19.1059,37.3321,74.77,47,78,8.55,SD,2021-04-15 01:08:20
234,Pundaguitan,6.3711,126.1689,81.88,72,39,5.06,PH,2021-04-15 01:08:21
235,Morondava,-20.2833,44.2833,75.36,88,13,5.75,MG,2021-04-15 01:07:17
236,Augusta,48.3667,10.8833,30.99,86,75,1.14,DE,2021-04-15 01:03:48
237,San Pedro,14.35,121.0167,86.0,70,20,2.3,PH,2021-04-15 01:08:21
238,Bundaberg,-24.85,152.35,77.0,50,0,8.05,AU,2021-04-15 01:08:21
239,Tomaszow Mazowiecki,51.5313,20.0086,34.0,10,100,13.87,PL,2021-04-15 01:06:58
240,Banfora,10.6333,-4.7667,84.7,39,18,5.57,BF,2021-04-15 01:08:21
241,Zyryanka,65.75,150.85,7.7,77,100,2.84,RU,2021-04-15 01:08:22
242,Sharan,54.8167,54.0,44.31,79,5,4.0,RU,2021-04-15 01:08:22
243,Pangnirtung,66.1451,-65.7125,-9.56,99,95,5.1,CA,2021-04-15 01:04:58
244,Tharad,24.3961,71.6267,74.61,65,5,5.37,IN,2021-04-15 01:08:23
245,Lata,40.1629,-8.3327,61.0,100,75,2.3,PT,2021-04-15 01:08:23
246,Hambantota,6.1241,81.1185,75.2,100,20,3.44,LK,2021-04-15 01:08:23
247,Sucua,-2.4667,-78.1667,68.4,97,80,1.81,EC,2021-04-15 01:08:23
248,Nelson Bay,-32.7167,152.15,75.99,43,0,6.91,AU,2021-04-15 01:03:35
249,Bartlesville,36.7473,-95.9808,59.0,47,90,10.36,US,2021-04-15 01:08:24
250,Kawalu,-7.3817,108.2082,77.63,83,77,1.16,ID,2021-04-15 01:04:40
251,Placido De Castro,-10.3353,-67.1856,77.38,80,100,1.12,BR,2021-04-15 01:08:24
252,Sayat,38.7839,63.8803,44.6,70,0,4.61,TM,2021-04-15 01:08:25
253,Praia Da Vitoria,38.7333,-27.0667,59.0,94,0,2.98,PT,2021-04-15 01:08:25
254,Te Anau,-45.4167,167.7167,53.64,84,97,5.79,NZ,2021-04-15 01:08:25
255,Calayaan,15.5662,120.5158,86.0,66,75,4.61,PH,2021-04-15 01:08:26
256,Boa Vista,2.8197,-60.6733,80.6,83,75,4.61,BR,2021-04-15 01:08:26
257,Lavrentiya,65.5833,-171.0,29.5,90,99,2.33,RU,2021-04-15 01:08:26
258,Urumqi,43.801,87.6005,48.2,29,0,4.47,CN,2021-04-15 01:08:27
259,Pevek,69.7008,170.3133,5.18,72,16,4.25,RU,2021-04-15 01:08:27
260,Tiarei,-17.5333,-149.3333,84.2,70,75,4.61,PF,2021-04-15 01:08:27
261,Clyde River,70.4692,-68.5914,-5.8,84,1,16.11,CA,2021-04-15 01:08:28
262,Pergine Valsugana,46.065,11.238,42.01,93,90,3.44,IT,2021-04-15 01:08:28
263,Vila Velha,-20.3297,-40.2925,73.4,78,0,10.36,BR,2021-04-15 01:08:28
264,Rocha,-34.4833,-54.3333,57.67,94,14,6.33,UY,2021-04-15 01:08:28
265,Lebanon,36.2081,-86.2911,55.99,76,90,3.04,US,2021-04-15 01:08:29
266,Williston,48.147,-103.618,30.99,79,100,1.01,US,2021-04-15 01:04:46
267,Tasiilaq,65.6145,-37.6368,32.0,93,90,24.16,GL,2021-04-15 01:08:29
268,Karakol,42.4907,78.3936,44.06,45,0,4.09,KG,2021-04-15 01:08:29
269,Verkhnyaya Inta,65.9811,60.3094,32.13,93,100,19.93,RU,2021-04-15 01:08:30
270,Yanam,16.7333,82.2167,75.2,88,75,9.22,IN,2021-04-15 01:08:30
271,Cidreira,-30.1811,-50.2056,71.49,69,95,19.1,BR,2021-04-15 01:08:30
272,Mitu,1.1983,-70.1733,72.27,97,100,2.57,CO,2021-04-15 01:08:31
273,Pisco,-13.7,-76.2167,66.2,82,0,11.5,PE,2021-04-15 01:08:31
274,Poum,-20.2333,164.0167,77.85,83,98,14.85,NC,2021-04-15 01:08:31
275,Shagonar,51.5333,92.8,38.25,63,94,3.18,RU,2021-04-15 01:08:31
276,Podporozhye,60.9112,34.1706,30.78,93,100,3.74,RU,2021-04-15 01:08:32
277,General Roca,-39.0333,-67.5833,55.4,71,0,11.01,AR,2021-04-15 01:08:32
278,Pimentel,-6.8367,-79.9342,71.6,68,90,16.11,PE,2021-04-15 01:08:32
279,San Rafael,-34.6177,-68.3301,68.34,46,0,4.16,AR,2021-04-15 01:08:33
280,Chegdomyn,51.1167,133.0167,27.91,57,1,3.27,RU,2021-04-15 01:08:33
281,Nalut,30.3333,10.85,65.14,21,100,16.22,LY,2021-04-15 01:08:33
282,Tyukalinsk,55.8732,72.1967,40.77,94,44,9.08,RU,2021-04-15 01:08:34
283,Karaton,-6.3424,106.1045,84.0,74,20,2.3,ID,2021-04-15 01:08:34
284,Kolondieba,11.0882,-6.8926,84.15,41,16,5.39,ML,2021-04-15 01:08:34
285,Balkhash,46.844,74.9804,43.92,53,0,19.66,KZ,2021-04-15 01:08:34
286,Lazaro Cardenas,17.9583,-102.2,77.94,68,0,8.21,MX,2021-04-15 01:08:35
287,Merauke,-8.4667,140.3333,84.04,64,100,9.37,ID,2021-04-15 01:08:35
288,Vestmannaeyjar,63.4427,-20.2734,44.71,89,100,26.26,IS,2021-04-15 01:08:35
289,Muravlenko,63.7898,74.523,37.47,99,100,20.54,RU,2021-04-15 01:08:36
290,Malaut,30.2167,74.4833,74.71,20,78,5.61,IN,2021-04-15 01:08:36
291,Natal,-5.795,-35.2094,80.6,83,20,5.75,BR,2021-04-15 01:08:36
292,Shingu,33.7333,135.9833,57.2,35,0,5.75,JP,2021-04-15 01:05:03
293,Sola,-13.8833,167.55,89.6,70,40,11.99,VU,2021-04-15 01:08:38
294,Santa Teresa,10.2341,-66.6631,82.4,74,40,1.14,VE,2021-04-15 01:08:38
295,Nizhniy Kuranakh,58.8353,125.4869,29.95,76,100,9.19,RU,2021-04-15 01:08:38
